,E_SCALED,E_SCALED_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
1562,-1.865429273647392,0.021640885287934217,-0.94141,0.009302003,0.312245,0.016091397,0.18877095,0.021961397,-0.22425002,0.06786419,0.51346105,0.029476166
1563,-1.84264931290142,0.025720139504123943,-0.64225,0.014653377,0.30400503,0.022459399,0.22483099,0.03857584,-0.13808,0.08153026,0.53096104,0.03806047
1564,-1.9158199658483688,0.006819040573437087,-1.0036,0.009783943,0.30347508,0.017372767,0.21983099,0.023543086,-0.044700027,0.07823199,0.582101,0.032541964
1565,-1.1358990948462433,0.17471462940068777,-1.227,0.010895303,0.16765499,0.018971348,-0.2724191,0.023950063,-0.22715998,0.052371785,0.5520179,0.03526394
1566,-1.9202182420112879,0.01574062741176647,-0.52381,0.015724903,0.27352506,0.022822747,0.12890103,0.040570695,-0.15622997,0.06320753,0.35975102,0.03593949
1567,-1.8192967026529048,0.018316733461972035,-1.824,0.013595485,0.23865497,0.028512733,-0.315019,0.030432032,-0.21775997,0.083586775,0.31635106,0.0593433
1568,-1.8441100558421026,0.013709329924047052,-0.73263,0.00947419,0.07506704,0.015071015,-0.16760898,0.021715518,-0.19769001,0.04881353,0.24105799,0.025658123
1569,-1.7421004785798726,0.007051998227901203,-1.2558,0.011688614,0.26943505,0.019378664,0.083480954,0.024581522,-0.05625999,0.039150815,0.5456511,0.034763046
1570,-1.6297870309280462,0.04356010748139699,-0.77518,0.012846948,0.09269899,0.01972351,-0.15894902,0.030288473,-0.17991,0.051227625,0.29827106,0.03300109
1571,-1.3609825615055198,0.02596868250046464,-1.242,0.010020811,0.15534496,0.019263105,-0.28001904,0.023774127,-0.35976005,0.08712038,0.37540102,0.03778162
1572,-1.5110688418291676,0.03839454999936192,-1.5888,0.012151193,0.19593501,0.022807194,-0.2580191,0.025813855,-0.24106002,0.05416502,0.6781709,0.044775765
1573,-1.7196283718440446,0.010498745986757277,-0.64395,0.01040504,0.26910496,0.017292088,0.310031,0.027594227,-0.65331006,0.100671366,0.512931,0.031056052
1574,-1.8298421594791519,0.008424769083402789,-0.31916,0.008561524,0.26164502,0.012592475,0.258563,0.020072926,-0.17975,0.041648697,0.413421,0.019312268
1575,-1.8318695699019598,0.01576546210715649,-0.60109,0.013429016,0.241395,0.02160061,0.238361,0.03771297,-0.36773002,0.12067877,0.55100095,0.038458593
1576,-1.8482377839556656,0.028682172638321644,-0.53293,0.0163255,0.256495,0.024562169,0.23631102,0.04592688,-0.11148,0.10247365,0.46741098,0.04109616
1577,-1.8240239172542645,0.015078777038784174,-0.60869,0.012473754,0.24311507,0.019123105,0.08377099,0.03140282,-0.5306699,0.06663159,0.42656103,0.031966526
1578,-1.852871575288027,0.009059253551604488,-0.7353,0.0140429605,0.29084504,0.022420393,0.22286099,0.037317,-0.26468998,0.09474886,0.52303106,0.03967443
1579,-1.6482126975463365,0.01691763619597579,-1.3099,0.011399525,0.23071504,0.022182424,-0.27161896,0.027868232,-0.28445995,0.10233177,0.755821,0.04422869
1580,-1.6415253808277042,0.03910700370151448,-1.3528,0.014184199,0.25463498,0.026790725,-0.29251897,0.035591666,-0.103459954,0.11024943,0.792451,0.053622577
1581,-1.419727835102126,0.07968631773012748,-1.1937,0.01212394,0.16187501,0.02055285,-0.20151913,0.027273519,-0.064560056,0.05475412,0.44116104,0.03776421
1582,-1.7966170130104793,0.018928814323337134,-1.2723,0.015180108,0.327595,0.02845001,-0.00801909,0.040123776,-0.16926003,0.13531877,0.732531,0.057091817
1583,-1.817758124965439,0.01403900415970842,-1.2138,0.014825046,0.34705496,0.027460944,0.1726309,0.03958134,-0.11086011,0.13732369,0.95521104,0.054662738
1584,-1.7233044268387498,0.011932129692818417,-0.89281,0.012253617,0.331815,0.0198463,0.23389101,0.029665945,-0.016640007,0.06608846,0.59357107,0.035135996
1585,-1.739541245537257,0.02772646815419488,-0.32645,0.014419506,0.282585,0.020790197,0.256593,0.039048366,-0.30075002,0.074701436,0.39058098,0.03227295
1586,-1.7493606539397821,0.019542973681317816,-0.51814,0.015186631,0.30434507,0.023192609,0.299667,0.04253931,-0.26949,0.10457783,0.462631,0.039341684
1587,-1.81463737153662,0.006727873455860099,-0.76215,0.009950616,0.29484499,0.017520241,0.28565097,0.026636787,-0.19216001,0.119002976,0.594121,0.03276669
1588,-1.8213662974052969,0.010490186094732635,-0.28581,0.015552999,0.252315,0.023375757,0.28227097,0.047418877,-0.14585,0.14157733,0.467471,0.0390636
1589,-1.6738643854725122,0.037606315409992395,-1.2859,0.013439592,0.299195,0.02446898,0.06998098,0.0329199,0.009339929,0.0921275,0.87288105,0.047750596
1590,-1.8333417945544184,0.0067433933975883705,-0.46583,0.013570582,0.28694502,0.021166338,0.102310985,0.039797075,-0.24561998,0.13268577,0.42494103,0.03657456
1591,-1.966903769269696,0.0505744002169701,-0.63704,0.013726705,0.31365502,0.021454576,0.328471,0.036748853,-0.005069971,0.09185045,0.553361,0.037053116
1592,-1.6453247349212756,0.014132622434115035,-0.49521,0.01102253,0.100687,0.018332597,0.11869097,0.031764947,-0.19209003,0.14277509,0.274508,0.03317644
1593,-1.9335783146421857,0.03721170609304536,-0.61987,0.011174535,0.264905,0.018142253,0.284071,0.029728487,-0.52028996,0.09693425,0.522691,0.03208074
1594,-2.025257841089664,0.01692751279249118,-0.85049,0.014510462,0.21926498,0.022979856,0.17555094,0.036796786,-0.21017003,0.07673434,0.31336105,0.040347427
1595,-2.0011587376983244,0.01772363910794884,-0.84004,0.015280561,0.26832503,0.023937402,0.24340099,0.0387526,-0.28161997,0.07488274,0.44713104,0.041692648
1596,-1.9742628094190482,0.014306764998598955,-0.48435,0.017064467,0.051182985,0.02579371,0.289026,0.04994731,0.12807,0.1230786,0.25118542,0.043653313
1597,-1.3721381999980329,0.031242580536618922,-0.80299,0.011093481,0.134705,0.017695095,-0.12951905,0.026263416,-0.09575999,0.0572079,0.37352002,0.030596983
1598,-1.723074292627575,0.01229462751428684,-1.321,0.011058006,0.30198503,0.01974945,-0.10931909,0.024279563,-0.20726001,0.055249542,0.6867411,0.037396584
1599,-1.8612206795358641,0.010181141947404248,0.08277,0.010820272,0.07929901,0.015431286,0.020280994,0.031065674,0.051899992,0.08855146,0.07485101,0.02313239
1600,-1.6156082250827353,0.02483688721168015,-1.4149,0.015318745,0.19819498,0.02839068,-0.27791905,0.037551496,-0.3147601,0.097362444,0.50015104,0.05658139
1601,-1.724562194131853,0.024896593723559925,-0.60674,0.012256486,0.319645,0.018168004,0.287651,0.029226128,-0.21177,0.047742113,0.53676105,0.028908804
1602,-1.5351838934081623,0.04004672906284526,-0.70656,0.010246988,0.31278503,0.016452579,0.277731,0.025002144,-0.18833,0.06532653,0.56476104,0.028507214
1603,-1.7967635815661078,0.026678821047057717,-0.54108,0.013532572,0.270525,0.020613948,0.21265098,0.036021788,-0.26828003,0.08300001,0.46984097,0.034475874
1604,-1.4588762118460676,0.13607570421405152,-1.2888,0.011017559,0.148355,0.019571654,-0.3701191,0.024203036,-0.31866002,0.05469337,0.36208105,0.036918864
1605,-1.8512013123576343,0.03762129943444539,-0.5215,0.013716746,0.26704502,0.020890357,0.06988099,0.03684688,-0.25172,0.08626423,0.447381,0.034978993
1606,-1.6061479514806738,0.08370119831465199,-0.59271,0.011167445,0.289545,0.018743237,0.272551,0.03160537,0.15369001,0.13572247,0.431781,0.034189835
1607,-1.8618093056548,0.01567710790984798,-0.64125,0.014524127,0.300255,0.022029737,0.365111,0.037809543,-0.12905002,0.075317495,0.49868098,0.036795344
1608,-1.9884159964541288,0.08517042420709535,-0.97002,0.014002814,0.32634503,0.023450762,0.25366098,0.03603239,0.14592999,0.09382312,0.578241,0.043324232
1609,-1.478088054090173,0.14495921217559996,-1.229,0.010843593,0.20646489,0.01898301,-0.1999191,0.023917994,-0.15556002,0.05373091,0.6446909,0.035411716
1610,-2.011086348874592,0.015114827835620672,-0.43886,0.011225136,0.260865,0.017011715,0.29732236,0.029074445,-0.008830011,0.0714632,0.39363098,0.027849194
1611,-2.00099036772362,0.010174746926447552,-0.69558,0.009350645,0.29716504,0.014709252,0.188501,0.02149513,-0.17677999,0.047813933,0.51289105,0.024723327
1612,-1.9915287530413401,0.022973350431245928,-1.3007,0.01455686,0.33851492,0.028151775,-0.013419032,0.03890871,-0.2817601,0.14982142,0.886891,0.05719215
1613,-1.9588757015871572,0.02295354424637349,-0.89678,0.010112913,0.16133499,0.016724415,-0.169299,0.023404159,-0.036499977,0.056679998,0.45141095,0.029711233
1614,-1.3532772924668446,0.10575482881462173,-1.3693,0.0162809,0.21984494,0.030950177,-0.29441905,0.042980473,-0.47635996,0.1396269,0.5182309,0.062932715
1615,-1.883948130346812,0.01874958266588612,-0.7782,0.011277687,0.29929495,0.019807735,0.31452096,0.031172534,-0.13930005,0.13693264,0.661471,0.037370376
1616,-1.923112708429648,0.011716645286160201,-0.27631,0.010785301,0.214075,0.01612355,0.24501099,0.028801756,-0.21118,0.077284805,0.37026104,0.025883652
1617,-1.9278392916830984,0.011340274170733028,-0.37592,0.013178673,0.26973498,0.019097578,0.23411366,0.03410302,-0.35042,0.06240289,0.41467097,0.02962672
1618,-1.6163689795440241,0.05094009065464299,-1.2789,0.011589084,0.120315075,0.019690018,-0.42431903,0.02461741,-0.32876003,0.043284755,0.31179607,0.03605324
1619,-1.3739921646262956,0.035398541127309294,-1.1228,0.012044955,0.36558497,0.022012537,0.27359104,0.030796887,0.35186,0.10922923,0.670861,0.04271773
1620,-1.9719971295163807,0.03622723837797981,-1.0498,0.011007755,0.24303508,0.01769785,0.15230107,0.023726063,-0.20936,0.03969852,0.43906105,0.030720742
1621,-1.6197712966328324,0.03033322947508699,-0.74737,0.010117799,0.08396602,0.016595393,-0.152969,0.024755837,-0.34898996,0.06976721,0.32249707,0.02932211
1622,-1.6695596512001185,0.032954453520282694,-0.54044,0.011102901,0.29520503,0.017789613,0.132961,0.030574925,-0.35954,0.10780538,0.43729103,0.031081041
1623,-1.5814477702723697,0.051135877407741066,-0.75852,0.010197222,0.09990603,0.015568502,-0.057068944,0.022319676,-0.09777999,0.036107965,0.21466601,0.02535382
1624,-1.9309285725441359,0.006112042165542516,-1.1512,0.010732179,0.3334251,0.018116811,0.24084103,0.023583058,0.057040095,0.04853814,0.5586011,0.032842644
1625,-1.8298423870677998,0.0196842099274612,-0.66777,0.011022183,0.18114507,0.017464388,0.18307102,0.027469875,-0.25268996,0.06932954,0.33498102,0.030033845
1626,-1.8908144980857449,0.005667024598621938,-0.74976,0.0120789185,0.30448496,0.019524064,0.25454098,0.03093458,-0.12333006,0.08269192,0.613761,0.034531888
1627,-1.823415892903364,0.006127640712470602,-0.31129,0.009574125,0.23907499,0.014854255,0.24537799,0.025676202,-0.05719,0.08692369,0.454901,0.024782406
1628,-1.6311265814921412,0.04207627925279943,-0.16904,0.011795583,0.065594,0.016725767,-0.006621003,0.030598588,-0.19398001,0.057406563,0.19326901,0.024811152
1629,-1.8513411731545728,0.008281720763938356,-0.55587,0.008091672,0.32871497,0.013560167,0.21805099,0.020702284,-0.34003,0.08612656,0.5479109,0.024051342
1630,-1.697326366299623,0.016491480398710845,-0.52364,0.009405039,0.12112495,0.014012708,0.00999099,0.021203661,-0.14109004,0.037388094,0.24198797,0.021990893
1631,-1.2938960229356813,0.09561445631955874,-0.52662,0.009505576,0.230995,0.014065495,0.21344095,0.02127535,-0.13627005,0.035496585,0.34215105,0.021862213
1632,-1.4996094879111068,0.04072323743720655,-1.2786,0.014709796,0.18791497,0.025118826,-0.24471903,0.034349497,-0.29086006,0.06640142,0.41930103,0.04718721
1633,-1.6129057472112347,0.05023827367699734,-0.64806,0.012726207,0.15868503,0.019512765,0.04715103,0.03175515,-0.19092,0.06440818,0.40204102,0.03265801
1634,-1.782733276124539,0.016606155479027076,-1.216,0.014607836,0.3130749,0.026145961,0.14448094,0.03758739,1.36645,0.10973426,0.74744093,0.05088986
1635,-1.7856084252686533,0.008604391852849076,-1.5359,0.010674924,0.25712502,0.022099676,-0.329319,0.02451981,-0.46326005,0.088192895,0.7059612,0.044898257
1636,-1.4995534155315793,0.048994938017404205,-1.1101,0.015849693,0.17996502,0.027658736,-0.06261897,0.04214593,-0.27976,0.11987843,0.326766,0.053323176
1637,-1.5414589386422402,0.0224199150248355,-0.96231,0.00954791,0.080870986,0.016179448,0.736949,0.022164477,0.15175003,0.060526174,0.07288104,0.029216692
1638,-1.5805488314610328,0.026504677400286163,-1.0768,0.010446218,0.17269498,0.01751418,0.16747093,0.023203801,-0.09215999,0.04974343,0.39287698,0.0315177
1639,-1.773494055522616,0.01735630890981658,-1.3792,0.011315777,0.30250502,0.020323802,-0.12811911,0.02461315,-0.39665997,0.053963162,0.69008106,0.03868405
1640,-1.733585314816046,0.01646632469293123,-0.55316,0.009335258,0.13067499,0.014064095,0.020581007,0.021196403,-0.042029977,0.039889324,0.23454499,0.022410644
1641,-1.856862548631201,0.007406771613286692,-0.56139,0.007886069,0.30803496,0.013204876,0.30822098,0.019937916,-0.46998996,0.081625365,0.539311,0.023354154
1642,-1.7911476840835496,0.016365020569941262,-0.72205,0.010110469,0.14002496,0.015930964,-0.03302902,0.0236262,-0.17316997,0.05185573,0.35966098,0.026993155
1643,-1.7347263623801106,0.04178050914360385,-0.78255,0.013703953,0.155025,0.022235084,-0.06482899,0.036297057,-0.16660005,0.09729965,0.35746002,0.039901093
1644,-1.640833515557674,0.022387519196720822,-0.88059,0.010500888,0.12073499,0.01650617,-0.26059896,0.022873173,-0.15273994,0.038726185,0.38783097,0.02788661
1645,-1.8019603820361307,0.01109189590320224,-0.49928,0.015125448,0.295975,0.023088805,0.24059099,0.042717088,-0.54977,0.10798022,0.53196096,0.03914611
1646,-1.528519241046191,0.05427703989739413,-1.2777,0.016284116,0.3851949,0.029003046,0.19572091,0.042041738,-0.01986003,0.11148704,0.836861,0.056780003
1647,-1.6382287899955426,0.02919869130269828,-1.4642,0.016137134,0.14295495,0.031310927,-0.401219,0.040965423,-0.12176001,0.1236765,0.367458,0.064204805
1648,-1.5506673040380092,0.04703914120175992,-1.3297,0.018061904,0.16396499,0.030365853,-0.20661902,0.043351132,-0.19166005,0.07331169,0.572701,0.05731718
1649,-1.7982069168044121,0.005701985191673448,-0.63302,0.008527995,0.29113495,0.014548741,0.25488096,0.022045497,-0.45314008,0.09432508,0.47407097,0.026277153
1650,-1.5355704756716457,0.033220571509788716,-1.0311,0.012735993,0.16569507,0.020399379,-0.23941898,0.028813267,-0.14435995,0.04876371,0.41197097,0.03572653
1651,-1.3948590072412146,0.045234789743639994,-1.1292,0.016633479,0.17960495,0.027118882,-0.31801903,0.040585253,-0.17226005,0.07191874,0.40451097,0.049492426
1652,-1.4805118142634253,0.0272354686675618,-1.2702,0.017438263,0.22237504,0.031205388,-0.24121904,0.04584683,-0.31985998,0.12229311,0.579731,0.06165622
1653,-1.5318854373333894,0.02638431146977775,-1.1534,0.019108322,0.17131495,0.033006012,-0.11141908,0.052597776,-0.19216001,0.13791677,0.44445693,0.06420859
1654,-1.2481005072353624,0.08016648176524518,-0.96385,0.010710798,0.16666502,0.01701825,-0.15184903,0.023188598,-0.18891001,0.03901789,0.40816104,0.029126478
1655,-1.6065728928022003,0.027417386081545557,-0.56296,0.015969176,0.16568503,0.024107307,0.012140989,0.04391863,-0.16621,0.0940953,0.361491,0.040406436
1656,-1.4676060856905295,0.044607071902649044,-1.5634,0.018647445,0.14095497,0.033419993,-0.36321902,0.04421634,-0.29005992,0.08106246,0.4097911,0.06630151
1657,-1.692666317969754,0.01766261507251693,-0.69025,0.012522079,0.15608495,0.019619798,0.09872097,0.031752463,-0.16104001,0.07319874,0.39846098,0.03366916
1658,-1.5761426763639979,0.028674024918984506,-1.4812,0.014554576,0.20667505,0.027792405,-0.29241908,0.03532403,-0.55735993,0.098616384,0.8821709,0.05601946
1659,-1.525469143858757,0.05086019685554784,-1.4503,0.015737714,0.22693503,0.029100584,-0.24881911,0.038595866,-0.021860003,0.09739618,0.39167106,0.05805226
1660,-1.7616257048847515,0.008593297677514057,-0.72157,0.012106383,0.14444506,0.0203015,0.025161028,0.03307474,0.23803002,0.118303105,0.33659804,0.037194517
1661,-1.4754026048001931,0.030143222743511725,-1.6559,0.012724611,0.18059504,0.023694662,-0.3234191,0.02642115,-0.10505998,0.048811562,0.5601212,0.046464685
1662,-1.5859608786008315,0.034326620436144005,-0.86564,0.015550501,0.11667502,0.024739474,-0.2896791,0.040140234,-0.15591997,0.08425441,0.3804121,0.04391301
1663,-1.3418278949424736,0.06009715680382942,-1.0357,0.018047104,0.18336499,0.029365698,-0.16591907,0.047169287,-0.057860017,0.09580518,0.47456104,0.053976774
1664,-1.5562625256670493,0.016056666808379815,-0.79475,0.012349953,0.13544494,0.019300243,-0.151919,0.029509868,-0.25125003,0.056802712,0.36738092,0.032908022
1665,-1.5896146083638494,0.021574463087473125,-1.2526,0.015368666,0.19383502,0.02603943,-0.23831904,0.03638362,-0.27566004,0.06929855,0.59091103,0.048803113
1666,-1.7083754171908032,0.0075764668920863185,-0.21802,0.011356306,0.29943502,0.017153284,0.212091,0.032378986,-0.061159983,0.10524783,0.45011103,0.028108638
1667,-1.6929637344187036,0.017031652619020753,-0.92051,0.010983783,0.14050096,0.017512513,-0.29500908,0.025348566,0.38599998,0.05138769,0.20218396,0.03021513
1668,-1.4023377733476698,0.032367465271611,-0.6432,0.014143068,0.023029983,0.021129161,-0.39099902,0.03481684,-0.07822001,0.05680282,0.212556,0.034409776
1669,-1.2319978683323825,0.04931967836619442,-1.036,0.015145258,0.14452505,0.024893342,-0.32181907,0.038729444,0.56591,0.08808184,0.21792102,0.045512274
1670,-1.426914660428862,0.028990542506215862,-1.0242,0.016074795,0.128865,0.02689863,-0.2968191,0.042191785,-0.36856008,0.10319914,0.314808,0.0502394
1671,-1.5213389470784913,0.021658203055375636,-1.2904,0.020508744,0.17182493,0.034728494,-0.21741903,0.05305031,-0.07165992,0.10290545,0.34717107,0.06680017
1672,-1.3108015343703125,0.025032152184468432,-0.53758,0.017653944,-0.0010809898,0.025800742,-0.23867905,0.04831254,0.15883002,0.08375313,0.09812403,0.041569725
1673,-1.697021983206609,0.007648625876024453,-0.48442,0.017071199,0.263095,0.025411582,0.288173,0.04853941,-0.30736,0.10399301,0.504611,0.042058274
1674,-1.4856620004568586,0.017424510523741773,-0.97927,0.010596524,0.15631497,0.019308293,-0.18074906,0.027163608,-0.60389006,0.108070984,0.40817094,0.03703275
1675,-1.883765194588753,0.013524157052093796,-0.83824,0.010016583,0.28218502,0.015861599,0.154181,0.022346906,-0.20810997,0.043405976,0.59680104,0.026951503
1676,-1.8429525070790518,0.11779977072547525,-0.70706,0.011170939,0.298105,0.017807335,0.23394096,0.027804738,-0.25121003,0.070224315,0.477221,0.030846769
1677,-1.901471335788123,0.005405584703421773,-0.73374,0.009647173,0.29339498,0.015083151,0.27187097,0.021820353,-0.09939003,0.04410812,0.54397094,0.025216997
1678,-1.8497171035754865,0.006632562799108418,-1.2253,0.010991684,0.292225,0.018817712,0.09376097,0.023969244,-0.15236008,0.048781235,0.527221,0.034552608
1679,-1.836067700576225,0.006318510544227611,-0.49937,0.008804503,0.07601902,0.0134941265,0.0034309924,0.020651685,0.039709985,0.047806934,0.20057502,0.021930285
1680,-1.8554080375266968,0.005948457898745546,-0.63655,0.008957187,0.297665,0.014196406,0.180731,0.021048578,-0.32437998,0.053195976,0.48837098,0.024004467
1681,-1.1191549866273325,0.14060476965458815,-1.2691,0.011642389,0.15460491,0.019625993,-0.36201906,0.02463129,-0.28656006,0.041797873,0.39758003,0.035713438
1682,-1.515344376542264,0.03232996565394918,-0.78694,0.009137536,0.09360194,0.015190638,-0.19598901,0.021545207,-0.20627004,0.06127494,0.31448895,0.026926685
