,E_16,E_50,E_84,E_ERR,FE_H,FE_H_ERR,ALPHA_FE,ALPHA_FE_ERR,AL_FE,AL_FE_ERR,CE_FE,CE_FE_ERR,MG_MN,MG_MN_ERR
1516,-171626.60746755448,-170072.19876535813,-168045.9288149935,1790.339326280489,-0.91808,0.011032831,0.12030494,0.00037515396,-0.22112906,0.02823954,-0.64638007,0.09962507,0.32338703,0.0013247258
1517,-164500.56688664827,-162983.24850660874,-160856.8551260443,1821.855880301984,-0.62022,0.009501109,0.31683505,0.0002593157,0.290501,0.025309868,-0.13827002,0.10638099,0.495281,0.0008523343
1518,-184335.36070192367,-183686.55275105173,-183052.0147468341,641.6729775447893,-0.88097,0.008156529,0.28307498,0.00023353618,0.13562095,0.020811494,-0.48019004,0.10880375,0.65700096,0.0008510231
1519,-159085.30153948927,-157028.03403803392,-154627.95691227994,2228.672313604664,-1.4401,0.010204747,0.29492497,0.00043851748,-0.23821902,0.023893064,-0.09086001,0.09336837,0.94585085,0.001786433
1520,-160349.87756915335,-156522.2069600959,-153297.70980985614,3526.083879648606,-1.1579,0.015715854,0.16337496,0.0006829991,-0.20751905,0.038271807,0.16197997,0.074534334,0.34154904,0.0023371396
1521,-136599.90405385618,-133493.90839520062,-128356.23299588142,4121.83552898738,-0.85454,0.013703253,0.10235202,0.00054230855,-0.12774897,0.037330758,-0.055370033,0.12245028,0.31562406,0.00189552
1522,-131105.45642650366,-122682.41707109044,-112054.28746971147,9525.584478396093,-1.2932,0.014152055,0.20594501,0.00070518686,-0.17401898,0.03620989,0.021839976,0.117804974,0.587531,0.002806958
1523,-181690.915085248,-180933.4078766445,-180278.22602963576,706.3445278061263,-1.1005,0.01416237,0.344755,0.0006720256,0.238361,0.038660657,0.06341004,0.14595434,0.559531,0.002610077
1524,-172875.3378285268,-171467.03594058214,-170259.66731129654,1307.8352586151304,-1.0692,0.012387882,0.18269503,0.00047602673,-0.107419014,0.03107146,-0.21825993,0.09360949,0.56430095,0.0017172566
1525,-109452.71237055313,-100787.65467975257,-88552.58368346431,10450.064343544407,-1.2508,0.011346893,0.1809951,0.00037259288,-0.17461908,0.024346368,-0.047060013,0.045130275,0.58672106,0.0012484699
1526,-182109.75307218253,-181504.3993573565,-180760.33198504007,674.7105435712292,-0.55284,0.009285713,0.311545,0.00019631887,0.22301099,0.021146618,-0.20380002,0.04056014,0.499831,0.000500365
1527,-128752.15952092006,-119456.30892238342,-109081.97803224556,9835.090744337249,-1.2085,0.013420604,0.26120508,0.00064613885,-0.110718966,0.035262685,-0.12845993,0.13291037,0.9700711,0.0025769973
1528,-175872.76510844994,-174799.95243761994,-173752.97202244215,1059.8965430038952,-0.78252,0.009139916,0.29258502,0.0002259562,0.24365097,0.021489693,-0.07890004,0.058950406,0.482051,0.0006965172
1529,-162716.3131140799,-156082.75964482635,-150119.49938004516,6298.406867017373,-0.60717,0.014018667,0.31379497,0.00042918522,0.193411,0.03468751,-0.14926004,0.055895846,0.469321,0.0011020888
1530,-152912.2077523717,-147443.24469957233,-142412.70584839507,5249.750951988317,-0.78886,0.014562712,0.035813987,0.00053827773,-0.25739902,0.037944425,0.034610033,0.08724665,0.21388596,0.0016850042
1531,-158590.17677650374,-154921.19923293864,-151130.19527555234,3729.9907504756993,-1.617,0.012923879,0.12914503,0.00054121506,-0.37411904,0.026453624,-0.17115998,0.042951543,0.3469571,0.0020018797
1532,-171415.30840186615,-169898.67253483788,-168789.74261652178,1312.782892672185,-0.51867,0.013626593,0.27604502,0.00041490444,0.16715103,0.035320863,-0.20534998,0.070132636,0.47481105,0.0011019335
1533,-180207.6151365729,-179469.43194999133,-179105.04067482872,551.2872308720835,-0.84588,0.009894001,0.285165,0.00025049163,0.21063095,0.022262014,-0.088890016,0.046161618,0.522501,0.0007379877
1534,-160272.1302670242,-158030.8481777273,-155176.9901616281,2547.5700526980363,-1.162,0.0104019,0.17472494,0.0003329498,-0.15261912,0.023398751,-0.03836012,0.058214042,0.5165709,0.0011558294
1535,-180406.58450418583,-179559.11166113106,-178954.8162049084,725.8841496387176,-0.60742,0.008617115,0.10224402,0.00019247504,-0.059089005,0.02070366,0.005580008,0.060548026,0.25318903,0.0005661133
1536,-174876.96352784452,-174001.1648158699,-172637.64430708534,1119.6596103795891,-0.61673,0.011895463,0.324215,0.00033319372,0.29605097,0.029594412,-0.30732006,0.063294046,0.52552104,0.00092577963
1537,-177639.53045344586,-176900.15504567267,-176038.76274118669,800.3838561295852,-0.5173,0.0120174065,0.25502503,0.00033650437,0.237881,0.030991636,-0.32972002,0.07232553,0.43501103,0.0009272152
1538,-163510.1042639839,-162038.50123551695,-161054.68700870426,1227.7086276398186,-1.306,0.011405523,0.24230504,0.00050084095,-0.19721901,0.028233267,-0.28506005,0.10938768,0.62445104,0.0020069696
1539,-164387.82733097355,-162847.13336136733,-160842.86420204706,1772.4815644632472,-0.78874,0.012138742,0.08382201,0.0003915181,-0.331469,0.03069053,-0.21857995,0.08022527,0.29065096,0.0012444166
1540,-165278.33117941592,-161368.09303293756,-157537.53639003474,3870.39739469059,-0.75758,0.010432046,0.29210502,0.00025442126,0.23999101,0.023180295,-0.08122003,0.038699713,0.45583102,0.00068043644
1541,-133527.3740536407,-127405.8228170972,-119141.09734293136,7193.138355354669,-1.0272,0.018417418,0.160905,0.0009847691,-0.107038975,0.051755477,-0.057960033,0.1448189,0.45707107,0.0036321792
1542,-152276.71720905075,-146938.78176956234,-140704.09606440927,5786.310572320741,-1.3353,0.013165458,0.27470493,0.00065834913,-0.30151904,0.03369732,-0.19966006,0.12589517,0.43470109,0.0026872829
1543,-162119.08559032055,-161259.42466835686,-160424.20731611372,847.4391371034144,-0.93609,0.010362547,0.160775,0.0002778725,-0.18000901,0.022857783,-0.10870004,0.043420747,0.41879106,0.0008323134
1544,-168844.8290372323,-167801.05439577642,-166819.89361970374,1012.4677087642776,-0.80488,0.011288544,0.31135505,0.00033797201,0.28999102,0.027947605,-0.09116,0.0728061,0.5614511,0.001059141
1545,-158510.8396899906,-156313.6845631274,-153507.15225578073,2501.84371710493,-0.81107,0.011849799,0.10449302,0.00035817272,-0.19065899,0.028605124,-0.107959986,0.062660225,0.34081203,0.0010858697
1546,-156431.60802279675,-155014.61624083307,-153380.84122216393,1525.3834003164084,-0.65695,0.008810039,0.10146302,0.00020250294,0.049400985,0.020969946,-0.06936002,0.05891746,0.233994,0.00060086534
1547,-142723.0591904253,-138661.801004735,-134691.78672284505,4015.636233790123,-1.0707,0.014056004,0.1711551,0.00057394215,-0.19341898,0.03530809,-0.21446002,0.088688925,0.36555004,0.002013714
1548,-156356.88276325108,-150919.44162906634,-145482.47165189692,5437.205555677079,-1.3077,0.015074844,0.21995497,0.0007381596,-0.20041895,0.03741623,-0.07565999,0.09646688,0.402071,0.0028305862
1549,-156295.72641732125,-152077.70806381767,-148061.0051802927,4117.360618514271,-1.7069,0.01340126,0.288005,0.00070384657,-0.21451902,0.029690314,-0.5077599,0.072117426,0.5930011,0.0029074135
1550,-156229.72641833778,-154380.9108293192,-152037.29271136428,2096.2168534867524,-1.1463,0.010421401,0.22523493,0.00032974328,-0.16801906,0.023386767,-0.20506,0.056793816,0.508121,0.0011340684
1551,-176564.89168587426,-175470.30067418164,-173400.25589620066,1582.3178948368004,-1.0916,0.009566398,0.18485498,0.00030267728,-0.13331914,0.022542482,-0.14296007,0.07538135,0.51442504,0.0010893324
1552,-172662.3477727603,-171128.02492722825,-168980.69891392888,1840.8244294157048,-0.36743,0.012404114,0.252365,0.00032996509,0.23159559,0.032306377,-0.036380023,0.06606915,0.43239102,0.0008145555
1553,-154101.6177948312,-150951.58471805227,-147877.28079341102,3112.1685007100896,-0.75803,0.010723825,0.085201025,0.00028444018,-0.24755901,0.02495104,0.06466001,0.051006366,0.30464995,0.0008198211
1554,-155466.90921826928,-152213.86012685686,-147697.849753392,3884.529732438648,-1.2301,0.010824783,0.209095,0.00035989349,-0.17011905,0.023901558,0.02204001,0.054084573,0.55055106,0.0012540583
1555,-149895.66731071856,-140320.64494277368,-128751.62293843,10572.022186144284,-1.2751,0.010696002,0.19924498,0.00037103862,-0.22761905,0.023890853,-0.14726007,0.060102794,0.49149096,0.0013388315
1556,-167968.3163535551,-166848.99767172296,-166079.18793480488,944.5642093751084,-0.83381,0.008150534,0.29922497,0.00022495759,0.18670094,0.020727629,-0.44185007,0.10351229,0.42783093,0.0008039075
1557,-205468.6112190213,-203566.92566789733,-201343.89908653407,2062.3560662436066,-1.1023,0.010735546,0.14242506,0.00032354138,-0.23331904,0.023543715,-0.112559915,0.047274534,0.33651507,0.0010499721
1558,-203872.8328907909,-202353.7408412726,-200573.26751034183,1649.7826902245288,-0.62065,0.011462355,0.287785,0.00029174984,0.093370974,0.026662622,-0.24614,0.0435241,0.450661,0.0007410778
1559,-171997.45911302842,-170688.10284454803,-169465.57313261606,1265.942990206182,-0.43671,0.0076156706,0.09058899,0.00015635895,0.09652099,0.019471537,-0.12129003,0.081088595,0.183608,0.00047099445
1560,-200002.73328143128,-199268.9918413784,-197461.1499573392,1270.7916620460455,-0.49699,0.015230114,0.26049498,0.0005288598,0.21825099,0.042224955,-0.04121998,0.09682846,0.421041,0.0014772271
1561,-163785.46381866073,-158247.42516909994,-150927.8269816146,6428.818418523064,-1.2251,0.016935611,0.19318509,0.0008801155,-0.24201894,0.04401562,-0.16745996,0.110961266,0.45293593,0.0033207983
1562,-190871.10442232605,-188814.27177486548,-186542.9273647392,2164.0885287934216,-0.94141,0.009302003,0.312245,0.00025893308,0.18877095,0.021961397,-0.22425002,0.06786419,0.51346105,0.0008688444
1563,-189408.9591909668,-187822.26868778988,-184264.931290142,2572.0139504123945,-0.64225,0.014653377,0.30400503,0.00050442456,0.22483099,0.03857584,-0.13808,0.08153026,0.53096104,0.0014485994
1564,-192945.8046995243,-192257.7339568589,-191581.9965848369,681.9040573437087,-1.0036,0.009783943,0.30347508,0.000301813,0.21983099,0.023543086,-0.044700027,0.07823199,0.582101,0.0010589795
1565,-148532.83536476188,-132830.80735041472,-113589.90948462432,17471.462940068777,-1.227,0.010895303,0.16765499,0.00035991205,-0.2724191,0.023950063,-0.22715998,0.052371785,0.5520179,0.0012435454
1566,-195169.9496834821,-194359.59628325992,-192021.8242011288,1574.0627411766473,-0.52381,0.015724903,0.27352506,0.0005208778,0.12890103,0.040570695,-0.15622997,0.06320753,0.35975102,0.0012916469
1567,-185593.0169576849,-184242.2426544667,-181929.67026529048,1831.6733461972035,-1.824,0.013595485,0.23865497,0.0008129759,-0.315019,0.030432032,-0.21775997,0.083586775,0.31635106,0.0035216273
1568,-187152.87156901968,-186183.89343340136,-184411.00558421027,1370.9329924047051,-0.73263,0.00947419,0.07506704,0.00022713549,-0.16760898,0.021715518,-0.19769001,0.04881353,0.24105799,0.00065833924
1569,-175620.4475035675,-174986.0772890908,-174210.04785798726,705.1998227901204,-1.2558,0.011688614,0.26943505,0.00037553263,0.083480954,0.024581522,-0.05625999,0.039150815,0.5456511,0.0012084694
1570,-171690.724589084,-167548.13075536955,-162978.70309280462,4356.010748139699,-0.77518,0.012846948,0.09269899,0.00038901687,-0.15894902,0.030288473,-0.17991,0.051227625,0.29827106,0.0010890721
1571,-141291.9926506449,-138618.30112299472,-136098.25615055198,2596.868250046464,-1.242,0.010020811,0.15534496,0.0003710672,-0.28001904,0.023774127,-0.35976005,0.08712038,0.37540102,0.0014274507
1572,-158785.79418278913,-154515.8140638469,-151106.88418291675,3839.454999936192,-1.5888,0.012151193,0.19593501,0.0005201681,-0.2580191,0.025813855,-0.24106002,0.05416502,0.6781709,0.002004869
1573,-174062.58638175591,-172932.02726183026,-171962.83718440446,1049.8745986757276,-0.64395,0.01040504,0.26910496,0.0002990163,0.310031,0.027594227,-0.65331006,0.100671366,0.512931,0.00096447836
1574,-184669.16976459572,-183760.33940286888,-182984.2159479152,842.4769083402789,-0.31916,0.008561524,0.26164502,0.00015857042,0.258563,0.020072926,-0.17975,0.041648697,0.413421,0.00037296372
1575,-186340.0494116273,-185061.23147279336,-183186.956990196,1576.546210715649,-0.60109,0.013429016,0.241395,0.00046658632,0.238361,0.03771297,-0.36773002,0.12067877,0.55100095,0.0014790634
1576,-190560.2129232309,-187828.7234401893,-184823.77839556657,2868.2172638321645,-0.53293,0.0163255,0.256495,0.00060330017,0.23631102,0.04592688,-0.11148,0.10247365,0.46741098,0.0016888942
1577,-185418.1471331833,-183792.47379502567,-182402.39172542645,1507.8777038784174,-0.60869,0.012473754,0.24311507,0.00036569318,0.08377099,0.03140282,-0.5306699,0.06663159,0.42656103,0.0010218588
1578,-187099.0082391236,-186341.092569216,-185287.1575288027,905.9253551604488,-0.7353,0.0140429605,0.29084504,0.000502674,0.22286099,0.037317,-0.26468998,0.09474886,0.52303106,0.0015740605
1579,-168204.79699382882,-166632.73476314766,-164821.26975463366,1691.7636195975792,-1.3099,0.011399525,0.23071504,0.0004920599,-0.27161896,0.027868232,-0.28445995,0.10233177,0.755821,0.0019561772
1580,-171973.93882307332,-167033.49789608133,-164152.53808277042,3910.700370151448,-1.3528,0.014184199,0.25463498,0.00071774295,-0.29251897,0.035591666,-0.103459954,0.11024943,0.792451,0.0028753807
1581,-157910.0470562381,-150930.8234583768,-141972.7835102126,7968.631773012748,-1.1937,0.01212394,0.16187501,0.0004224196,-0.20151913,0.027273519,-0.064560056,0.05475412,0.44116104,0.0014261355
1582,-183447.46416571536,-181745.489672634,-179661.70130104793,1892.8814323337135,-1.2723,0.015180108,0.327595,0.0008094031,-0.00801909,0.040123776,-0.16926003,0.13531877,0.732531,0.0032594758
1583,-184583.6133284856,-183270.4412163416,-181775.81249654392,1403.900415970842,-1.2138,0.014825046,0.34705496,0.0007541034,0.1726309,0.03958134,-0.11086011,0.13732369,0.95521104,0.0029880148
1584,-174716.86862243866,-173751.3093283291,-172330.44268387498,1193.2129692818417,-0.89281,0.012253617,0.331815,0.00039387558,0.23389101,0.029665945,-0.016640007,0.06608846,0.59357107,0.0012345382
1585,-179499.41818456468,-176889.25371700688,-173954.1245537257,2772.646815419488,-0.32645,0.014419506,0.282585,0.0004322323,0.256593,0.039048366,-0.30075002,0.074701436,0.39058098,0.0010415432
1586,-178844.66013024177,-176877.54817398608,-174936.0653939782,1954.2973681317817,-0.51814,0.015186631,0.30434507,0.0005378971,0.299667,0.04253931,-0.26949,0.10457783,0.462631,0.0015477682
1587,-182809.311844834,-182192.7805414225,-181463.737153662,672.7873455860099,-0.76215,0.009950616,0.29484499,0.00030695886,0.28565097,0.026636787,-0.19216001,0.119002976,0.594121,0.0010736559
1588,-184234.66695947625,-183186.1391009041,-182136.6297405297,1049.0186094732635,-0.28581,0.015552999,0.252315,0.000546426,0.28227097,0.047418877,-0.14585,0.14157733,0.467471,0.0015259648
1589,-174907.7016292497,-170833.7138149601,-167386.43854725122,3760.6315409992394,-1.2859,0.013439592,0.299195,0.000598731,0.06998098,0.0329199,0.009339929,0.0921275,0.87288105,0.0022801193
1590,-184682.8581349595,-184071.9394995309,-183334.17945544183,674.339339758837,-0.46583,0.013570582,0.28694502,0.00044801383,0.102310985,0.039797075,-0.24561998,0.13268577,0.42494103,0.0013376984
1591,-206805.2569703636,-203869.46412038032,-196690.3769269696,5057.44002169701,-0.63704,0.013726705,0.31365502,0.00046029885,0.328471,0.036748853,-0.005069971,0.09185045,0.553361,0.0013729334
1592,-167358.99797895056,-165845.01563727873,-164532.47349212755,1413.2622434115035,-0.49521,0.01102253,0.100687,0.00033608414,0.11869097,0.031764947,-0.19209003,0.14277509,0.274508,0.0011006761
1593,-200800.17268282763,-197516.89874867984,-193357.83146421856,3721.170609304536,-0.61987,0.011174535,0.264905,0.00032914133,0.284071,0.029728487,-0.52028996,0.09693425,0.522691,0.0010291738
1594,-205911.28666746465,-204826.71142918128,-202525.7841089664,1692.751279249118,-0.85049,0.014510462,0.21926498,0.00052807375,0.17555094,0.036796786,-0.21017003,0.07673434,0.31336105,0.001627915
1595,-203660.6015914222,-202846.4466742864,-200115.87376983243,1772.363910794884,-0.84004,0.015280561,0.26832503,0.00057299924,0.24340099,0.0387526,-0.28161997,0.07488274,0.44713104,0.0017382769
1596,-200287.6339416246,-199482.75746496688,-197426.2809419048,1430.6764998598956,-0.48435,0.017064467,0.051182985,0.00066531554,0.289026,0.04994731,0.12807,0.1230786,0.25118542,0.0019056117
1597,-143462.33610712708,-140905.96937179856,-137213.8199998033,3124.258053661892,-0.80299,0.011093481,0.134705,0.0003131164,-0.12951905,0.026263416,-0.09575999,0.0572079,0.37352002,0.0009361754
1598,-174766.35476561487,-173523.03935738438,-172307.4292627575,1229.462751428684,-1.321,0.011058006,0.30198503,0.00039004075,-0.10931909,0.024279563,-0.20726001,0.055249542,0.6867411,0.0013985044
1599,-188158.29634306725,-187182.4945540928,-186122.0679535864,1018.1141947404248,0.08277,0.010820272,0.07929901,0.00023812459,0.020280994,0.031065674,0.051899992,0.08855146,0.07485101,0.00053510745
1600,-166528.19995060956,-164302.4890781354,-161560.82250827353,2483.688721168015,-1.4149,0.015318745,0.19819498,0.0008060307,-0.27791905,0.037551496,-0.3147601,0.097362444,0.50015104,0.0032014537
1601,-177435.53815789727,-175034.0049041941,-172456.2194131853,2489.6593723559927,-0.60674,0.012256486,0.319645,0.0003300764,0.287651,0.029226128,-0.21177,0.047742113,0.53676105,0.00083571894
1602,-161527.7351533853,-157722.3278955156,-153518.38934081624,4004.672906284526,-0.70656,0.010246988,0.31278503,0.00027068733,0.277731,0.025002144,-0.18833,0.06532653,0.56476104,0.00081266125
1603,-185012.12236602232,-182435.4681687084,-179676.35815661078,2667.882104705772,-0.54108,0.013532572,0.270525,0.00042493484,0.21265098,0.036021788,-0.26828003,0.08300001,0.46984097,0.001188586
1604,-173102.76202741708,-162107.19267245298,-145887.62118460677,13607.570421405151,-1.2888,0.011017559,0.148355,0.00038304966,-0.3701191,0.024203036,-0.31866002,0.05469337,0.36208105,0.0013630026
1605,-192644.3911226525,-189397.51098869988,-185120.13123576343,3762.129943444539,-0.5215,0.013716746,0.26704502,0.000436407,0.06988099,0.03684688,-0.25172,0.08626423,0.447381,0.0012235299
1606,-177355.03481099778,-170152.98784234803,-160614.79514806738,8370.1198314652,-0.59271,0.011167445,0.289545,0.00035130896,0.272551,0.03160537,0.15369001,0.13572247,0.431781,0.0011689449
1607,-189316.3521474496,-188038.31208642293,-186180.93056548,1567.7107909847982,-0.64125,0.014524127,0.300255,0.00048530928,0.365111,0.037809543,-0.12905002,0.075317495,0.49868098,0.0013538973
