,scaled_Energy,scaled_e_Energy,fe_h,e_fe_h,alpha_fe,e_alpha_fe,Na_fe,e_Na_fe,Al_fe,e_Al_fe,Mn_fe,e_Mn_fe,Y_fe,e_Y_fe,Ba_fe,e_Ba_fe,Eu_fe,e_Eu_fe,Mg_cu,e_Mg_cu,Mn_fe,e_Mn_fe,Ba_fe,e_Ba_fe
741,-1.9471591382238065,0.0020570479456237,-0.9256768,0.09367539216628343,0.33234929389802487,0.04307861233169516,0.07722658157348672,0.07625894485826375,0.3417499923706053,0.09043909949311528,-0.41295965194702156,0.11715878870248411,0.2910767680830061,0.1866410336750841,0.41578348159790046,0.12322718769999386,0.4261323738098145,0.11711470452257348,0.4301628049565008,0.08608592974052183,-0.41295965194702156,0.11715878870248411,0.41578348159790046,0.12322718769999386
742,-1.2172129220650023,0.0492249589998804,-1.0224276,0.06595104739040265,0.19834025087002252,0.025265866665883124,-0.12621742248535117,0.03913614580409584,-0.19378152847290053,0.058363571763038635,-0.33829792022705085,0.054089060902540946,0.7565902849361971,0.09553528575519474,1.6376295852661134,0.06746626171172274,0.8416811752319336,0.08142491269662065,0.7011332130432129,0.05601749498552701,-0.33829792022705085,0.054089060902540946,1.6376295852661134,0.06746626171172274
743,-1.6070401283908575,0.0230316981343178,-0.8170743,0.05750027489093385,0.12894386649973164,0.02078664834012986,-0.3223882293701168,0.037200693373766996,-0.22439447402954116,0.05200098507860698,-0.40363700866699226,0.050976262617711085,0.0316108452864795,0.0903658784993641,0.4382377433776856,0.06418684165378387,0.3599588203430176,0.07832989921998898,0.5492788154925689,0.04481273727179849,-0.40363700866699226,0.050976262617711085,0.4382377433776856,0.06418684165378387
744,-1.9257988657571063,0.0531297042385012,-1.2154784,0.09632728567196959,0.1701795782295078,0.04542804417826894,-0.11648803710937461,0.08093154107973567,-0.03548542022705092,0.09416673869758452,-0.32129056930542,0.1253923231072896,0.4611409507080805,0.1973150362543062,-0.09369699478149407,0.12968373544085388,0.1960441398620607,0.12016294895305915,0.5760436611740454,0.09100017378324174,-0.32129056930542,0.1253923231072896,-0.09369699478149407,0.12968373544085388
745,-1.826243954605575,0.0063315152285343,-0.56210804,0.08103485458773937,0.2168480574654531,0.037457123065563064,0.022268714904785547,0.06010416705553687,0.1474088096618651,0.07652436129703502,-0.15930803298950202,0.08911315852263656,0.1814894081756887,0.14853029356528996,0.3896799850463868,0.10014606599109706,0.1611944961547852,0.10488529238429231,0.39392726860880717,0.0694682996375752,-0.15930803298950202,0.08911315852263656,0.3896799850463868,0.10014606599109706
746,-2.0182964125552574,0.0073983009454378,-0.7323508,0.07915704067051275,0.3188041939968303,0.034726173249893744,0.11617130279541055,0.06306515047785474,0.31616624832153306,0.07921622935966015,-0.13175876617431648,0.094198673067584,0.29842167819483967,0.15566741246323457,0.28083093643188484,0.10447848564087728,0.2537662315368653,0.10736934217229015,0.3220671363881939,0.07249708134935147,-0.13175876617431648,0.094198673067584,0.28083093643188484,0.10447848564087728
747,-1.9060402036503292,0.0384343264279445,-0.6424122,0.09153955394047468,0.18461664069722847,0.04570240036083791,0.0835704231262211,0.0815283871325616,0.22919401168823228,0.09463499683010924,-0.21550567626953132,0.12644746048020378,-0.044722794343423494,0.19866816560539843,0.35083969116210945,0.13050244889982832,-0.010490722656249951,0.12053996750800144,0.4054156334507056,0.09163354313019277,-0.21550567626953132,0.12644746048020378,0.35083969116210945,0.13050244889982832
748,-2.0133800413846163,0.0120760751619026,-0.9803934,0.07958731212779932,0.28054024952330986,0.034993359212402236,0.04334444046020547,0.06061088300726057,0.2223933601379393,0.0769903298761745,-0.18060453414917,0.08998148856019136,0.2999232871719124,0.14975689588774008,0.3359242248535157,0.10089121132789412,0.12994831085205083,0.10531984418406991,0.2639992949886619,0.06998695470259991,-0.18060453414917,0.08998148856019136,0.3359242248535157,0.10089121132789412
749,-1.574298467077985,0.027820568263195,-0.6911359,0.07432218629558804,0.13428937576779285,0.031925646584771185,-0.10748964309692344,0.056419642923198315,0.243860569000244,0.0730646139653002,-0.40706785202026374,0.0828249276372767,-0.12132907307774164,0.13954391030091287,0.28899820327758796,0.09467811601727649,0.37619989395141606,0.101595520753377,0.1749067832257288,0.06568708073003396,-0.40706785202026374,0.0828249276372767,0.28899820327758796,0.09467811601727649
750,-1.857758409112735,0.0016579442489295,-0.51435614,0.08383999186389644,0.21560677390984437,0.05254945401542957,0.23967641830444375,0.07242475531414376,0.43059000015258775,0.08729208164634301,-0.0163446235656739,0.11044019016831585,-0.27972439381217273,0.17777152639997854,0.06655652999877937,0.11786273329479192,0.37604730606079106,0.11447269311345937,0.3083902613892321,0.08899596629340405,-0.0163446235656739,0.11044019016831585,0.06655652999877937,0.11786273329479192
751,-1.822350961771104,0.001317346272218,-0.5648117,0.06586796660322823,0.011433381658618971,0.027340069046269833,-0.27583843231201133,0.04347895198098835,-0.25138822555542006,0.05962371337620938,-0.3215547370910645,0.061166030853772715,0.8952398919235512,0.10692670878407841,1.0777636337280274,0.07461226556165729,0.252805404663086,0.08753434441636389,0.5455889320373535,0.06250742409454947,-0.3215547370910645,0.061166030853772715,1.0777636337280274,0.07461226556165729
752,-1.658907699436302,0.02696680824413,-0.5942402,0.06820630599873535,0.27183430751712523,0.02804598712896009,0.22844833374023477,0.05091401463028847,0.3088472747802733,0.06762742631100958,-0.13119371414184577,0.07352092867642539,0.08776028940937353,0.12588169072055563,0.0799580383300782,0.08632532908417881,0.22870510101318364,0.09617738990571581,0.317542567974303,0.05997270364141908,-0.13119371414184577,0.07352092867642539,0.0799580383300782,0.08632532908417881
753,-1.808832955034792,0.0119822546111222,-0.72284985,0.0877757644994722,0.20944250365367476,0.04533601445859678,0.03293556213378945,0.06453958625343435,0.06360992431640611,0.08052999011915708,-0.30506237030029304,0.09674101484692403,0.3701152796778133,0.1591944886596304,0.5517168807983399,0.10661694319146549,0.25867527008056646,0.1085592948197784,0.5410017585754394,0.09289987847663939,-0.30506237030029304,0.09674101484692403,0.5517168807983399,0.10661694319146549
754,-1.5498568441966665,0.0957071375465149,-0.70977116,0.07551780163317487,0.11098158913207731,0.033771289525254655,-0.26999431610107383,0.06011168846215051,-0.03985515594482436,0.0765312944651825,-0.414244728088379,0.08912604146688899,-0.2254622044308956,0.14854851657666193,0.18700130462646491,0.10015713812544973,0.4880358505249024,0.10489177243822549,0.3637433056360221,0.06947599986727086,-0.414244728088379,0.08912604146688899,0.18700130462646491,0.10015713812544973
755,-1.6128044229524603,0.0820446716059252,-0.905673,0.08724923390546302,0.079641199247519,0.04026057299256159,-0.26279598236083945,0.07265300153645628,-0.1702796554565431,0.08748181070202432,-0.25779159545898445,0.1108391471815373,-0.07950365485444505,0.17830241208812384,0.42774208068847663,0.11818385498649694,0.4921128082275391,0.11463384635153846,0.5281525554533113,0.08233949379125248,-0.25779159545898445,0.1108391471815373,0.42774208068847663,0.11818385498649694
756,-1.8667454592824304,0.0011019236075487,-0.48268557,0.07824542452078102,0.23652287745504955,0.042009591694695494,0.09491962432861367,0.05964888034131001,0.23506340026855455,0.07610373971863339,-0.13340576171875007,0.08833366930186684,0.009035108485811853,0.14742631230502887,0.2797418403625489,0.09947518773211647,0.3128520774841309,0.10449134331254707,0.15118273211265035,0.06900208707968257,-0.13340576171875007,0.08833366930186684,0.2797418403625489,0.09947518773211647
757,-1.855238764509387,0.0083399772174703,-0.61655426,0.077062500261552,0.29071580815872533,0.03600481958274601,-0.006934223175048437,0.05355968435748612,0.4467833900451659,0.07028398477278977,-0.24578149795532234,0.0779771827214333,0.12361064910888686,0.16135012851366654,0.5843649673461915,0.09036861578682853,0.348299674987793,0.09886502785123337,0.3432095697051046,0.06451043827267108,-0.24578149795532234,0.0779771827214333,0.5843649673461915,0.09036861578682853
758,-1.7075970110704075,0.0222944908408789,-1.1059237,0.07808800835066648,0.1159123882747402,0.03500870616829523,-0.028488693237304297,0.05553477802868735,0.6033676528930663,0.0722137362743067,-0.5322180557250977,0.08132180964599618,0.14231317708555968,0.13736760753962785,0.5665465164184571,0.09335118300954032,0.41739433288574224,0.10076853015061442,0.5577860008778079,0.06859248727865733,-0.5322180557250977,0.08132180964599618,0.5665465164184571,0.09335118300954032
759,-1.85386799129599,0.0092108999218261,-1.197588,0.07387750167688568,0.2536572860660342,0.029713086708189153,-0.0906391716003414,0.053042083942620076,0.014655914306640483,0.06977094990463838,-0.4177265930175782,0.07710314718670586,0.4543572803698857,0.13119735210150293,0.3867045211791993,0.08958205627741753,0.17379062652587907,0.09835221895055771,0.570206494582177,0.06219424514004429,-0.4177265930175782,0.07710314718670586,0.3867045211791993,0.08958205627741753
760,-1.5459709767739238,0.0504103487789273,-1.1338406,0.07652664599243744,0.054283956660736286,0.036433362246276794,-0.304904518127441,0.05551614578618447,-0.2888390159606935,0.07219573122593656,-0.44672687530517585,0.08129018968454194,0.01983266510559362,0.1373217042435689,0.32866867065429695,0.09332318195416357,0.3379332351684571,0.10075095076636548,0.5465802129682732,0.0647559339895024,-0.44672687530517585,0.08129018968454194,0.32866867065429695,0.09332318195416357
761,-1.6633084652184755,0.0162489695780218,-1.0632405,0.06351421109737146,0.3028729687185153,0.023709075831332617,-0.007890281677245703,0.03674766701863073,0.1614192390441893,0.051408176584156265,-0.2809015083312989,0.050251829593149985,0.4197835881844034,0.0891464510227937,0.3677087593078614,0.0634093478139278,0.3059427070617676,0.07756371010000394,0.637990644469192,0.0442691601427292,-0.2809015083312989,0.050251829593149985,0.3677087593078614,0.0634093478139278
762,-1.830182354022364,0.0163631986742245,-0.7378907,0.058698558364774354,0.3066882095485508,0.020430129309022358,0.19768470764160195,0.03665419332551698,0.33654865264892564,0.051284991843964234,-0.23834045410156257,0.0501025638198411,0.34560273203183495,0.08889437111301428,0.5587840843200684,0.06324842747750853,0.3887178230285645,0.0774034517801902,0.4326286688576643,0.04415647106581004,-0.23834045410156257,0.0501025638198411,0.5587840843200684,0.06324842747750853
763,-1.715857099422077,0.1323226683283598,-0.47916317,0.08087657202134498,0.21354034159293073,0.036863998013108294,0.1471695327758793,0.06703364325203699,0.10925468444824205,0.08271490770960013,-0.21136625289917,0.10105580221991141,-0.43041085155260494,0.16512138082954197,0.28785522460937507,0.11020744940493697,0.012168579101562549,0.1105075521963976,0.33612401680336046,0.08225956425265596,-0.21136625289917,0.10105580221991141,0.28785522460937507,0.11020744940493697
764,-1.991909438608845,0.0063624925192092,-0.7139449,0.07809864782026534,0.3262906604383785,0.03979718633358216,0.12259954452514688,0.06258894808021571,0.38235601425170884,0.07878824063233382,-0.2432580757141114,0.09337895691817005,0.19720235824584975,0.19112303777759426,0.06681211471557624,0.10378520420441212,0.12393968582153325,0.10697858175595436,0.3344539195135438,0.07682129606970468,-0.2432580757141114,0.09337895691817005,0.06681211471557624,0.10378520420441212
765,-1.8032182894756832,0.0145155167564626,-0.8704643,0.09002981054974041,0.38386925177774334,0.03982261870063397,0.07281583786010781,0.07377942763051303,0.39160713195800767,0.08841362087696546,-0.1841607856750489,0.11280992837280655,0.7880456116275453,0.180916988798776,1.0216074752807618,0.11976527165399689,0.22683399200439458,0.1154217746682195,0.47197657120546876,0.08350611778395695,-0.1841607856750489,0.11280992837280655,1.0216074752807618,0.11976527165399689
766,-0.9505888369522688,0.6005813028500984,-1.1846781,0.07345826580171033,0.21211155639169674,0.029377421135501396,-0.20556169509887656,0.04969916755164549,-0.08502832412719741,0.06637751464612364,-0.4077511596679688,0.0714844553088396,-0.05302422680766962,0.12282645724101443,0.07934005737304695,0.08444880031534624,0.3045775222778321,0.09488412480975106,0.6641580759521772,0.05869497909267937,-0.4077511596679688,0.0714844553088396,0.07934005737304695,0.08444880031534624
767,-1.899690389703195,0.0017657164010242,-0.8325734,0.07637771245388673,0.10386379256367162,0.038767912257505796,-0.14360862731933555,0.06009723540742892,0.026867713928222514,0.07651797131771439,-0.25665004730224616,0.0891012859009795,0.1379567848687211,0.14851349900380414,0.26458890914917,0.10013586171857787,0.3353092002868653,0.10487931963406043,0.32860976533742076,0.06946120314235342,-0.25665004730224616,0.0891012859009795,0.26458890914917,0.10013586171857787
768,-1.6614895218906454,0.0007969308044483159,-0.8122988,0.0560344395842245,0.0510920723017557,0.022175061179913864,-0.16587024688720664,0.033265060932184023,-0.13221803665161147,0.04658681101439227,-0.2543659973144532,0.04474343158889858,0.11041185914541556,0.07963106414898058,0.37347038269042976,0.05728374767808076,0.32561653137207036,0.07099339053427627,0.4377768348656147,0.039925798544685906,-0.2543659973144532,0.04474343158889858,0.37347038269042976,0.05728374767808076
769,-1.8231405797003832,0.0155861791986846,-0.9108534,0.08194165874268229,0.17825536254382868,0.03746879406909471,0.1119226837158207,0.06876566240410198,0.21776470184326158,0.08420623667004014,-0.16319950103759773,0.10406241264240777,-0.08515257488893162,0.16920911207097988,0.43350990295410163,0.11268210514272982,0.44117038726806646,0.11181622423146408,0.10398183008656615,0.078334247018759,-0.16319950103759773,0.10406241264240777,0.43350990295410163,0.11268210514272982
770,-2.0306581741598846,0.0264740142027823,-0.79321957,0.07460695852301458,0.29107839223219395,0.03560622382603224,-0.06936126708984336,0.0569989593046417,0.11149295806884751,0.07361731132736571,-0.283270435333252,0.08381053094497869,0.33731808187245466,0.14096484245254193,0.7608767318725587,0.09554386266919379,0.18741958618164067,0.10212880203767051,0.49126278426938585,0.0662831395795123,-0.283270435333252,0.08381053094497869,0.7608767318725587,0.09554386266919379
771,-1.4167531745787003,0.0263909013045769,-0.728446,0.08928965923034146,0.09071726808252395,0.04259133672590525,-0.22218852996826133,0.0718065173615375,-0.3085872268676759,0.09946653246879578,-0.13750656127929695,0.10936020804434465,0.08278636896447959,0.17633167227858845,0.32814891815185554,0.11699175768630801,0.5774294662475586,0.1243382915854454,0.5449881172180175,0.1034518787524928,-0.13750656127929695,0.10936020804434465,0.32814891815185554,0.11699175768630801
772,-1.883404586457432,0.00042451568881970894,-0.7137246,0.05693301142135828,0.30553508377547245,0.020618707043403333,0.11324113845825234,0.03622904589353851,0.34876998901367173,0.05072083276658758,-0.18096454620361335,0.04942457329703411,0.20244416197861811,0.08774573568339851,0.3030887413024903,0.0625142990082965,0.27507703781127935,0.07666480020681055,0.35149130651716326,0.04364154227323421,-0.18096454620361335,0.04942457329703411,0.3030887413024903,0.0625142990082965
773,-1.651129436966076,0.031086911460268,-0.991663,0.08998581960239564,0.30858381129470824,0.041290953375373314,-0.059366283416747656,0.06914361267151481,0.25064596176147447,0.08452896275456075,-0.17684896469116218,0.10471956880731374,0.5525278153867061,0.17009809952458552,0.6175185012817384,0.1132201413469391,0.2818781661987305,0.11671759188175201,0.5503656690113233,0.07872246415905873,-0.17684896469116218,0.10471956880731374,0.6175185012817384,0.1132201413469391
774,-1.843952052523324,0.0005772200760602312,-0.5712123,0.07412559831321955,0.3069106830000679,0.030758212639308967,0.06657070159912148,0.05508909007428758,0.2835758590698241,0.07178203214517369,-0.18465240478515632,0.08056580240120656,-0.07601622390154673,0.13626870221538614,-0.03582231521606438,0.0926806973603065,0.4524566459655762,0.10034610895995939,0.34600425742203345,0.0643150828279595,-0.18465240478515632,0.08056580240120656,-0.03582231521606438,0.0926806973603065
